2,1,1,63,-5.421395282635265,-47.01961902084044,5.019622015664787,52.335046378716,229.31851715010424
2,1,1,64,-4.145102808975177,-47.67403094469755,6.441296220245427,53.064058389342,229.3179490360151
2,1,1,65,-2.8688103350170295,-48.32844286870753,7.862970425158103,53.79307040013826,229.31738092192592
2,1,1,66,-1.5925178607728432,-48.982854792864174,9.284644630389367,54.52208241109791,229.31681280783653
2,1,1,67,-0.3162253862538451,-49.6372667171617,10.706318835926785,55.251094422214535,229.31624469374702
2,1,1,68,0.9600670885291924,-50.29167864159465,12.12799304175831,55.98010643348197,229.31567657965746
2,1,1,69,2.236359563566123,-50.94609056615775,13.549667247872641,56.70911844489442,229.31510846556776
2,1,1,70,3.512652038847298,-51.60050249084607,14.971341454259012,57.43813045644638,229.31454035147792
2,1,1,71,4.788944514363509,-52.25491441565494,16.393015660907242,58.1671424681326,229.31397223738801
2,1,1,72,6.065236990106058,-52.90932634057986,17.814689867807562,58.8961544799481,229.31340412329803
2,1,1,73,7.341529466066673,-53.56373826561657,19.236364074950753,59.625166491888145,229.3128360092079
2,1,1,74,8.617821942237411,-54.21815019076103,20.658038282328064,60.35417850394823,229.31226789511766
2,1,1,75,9.894114418610783,-54.87256211600939,22.079712489931072,61.08319051612408,229.3116997810274
2,1,1,76,11.170406895179628,-55.52697404135799,23.50138669775183,61.81220252841156,229.311131666937
2,1,1,77,12.446699371937136,-56.18138596680331,24.923060905782737,62.54121454080679,229.31056355284647
2,1,1,78,13.722991848876731,-56.835797892342015,26.344735114016434,63.270226553306046,229.30999543875598
2,1,1,79,14.999284325992274,-57.490209817970914,27.766409322446147,63.99923856590577,229.3094273246653
2,1,1,80,16.275576803277765,-58.14462174368693,29.18808353106516,64.7282505786026,229.30885921057464
2,1,1,81,17.551869280727573,-58.79903366948724,30.609757739867213,65.45726259139327,229.30829109648386
2,1,1,82,18.82816175833625,-59.453445595369004,32.031431948846226,66.1862746042747,229.307722982393
2,1,1,83,20.104454236098572,-60.10785752132955,33.45310615799643,66.91528661724391,229.30715486830204
2,1,1,84,21.38074671400967,-60.76226944736638,34.87478036731232,67.64429863029808,229.3065867542111
2,1,1,85,22.65703919206473,-61.416681373477005,36.29645457678856,68.37331064343446,229.30601864012004
2,1,1,86,23.933331670259196,-62.07109329965912,37.718128786420095,69.10232265665049,229.30545052602892
2,1,1,87,25.20962414858871,-62.72550522591048,39.13980299620207,69.83133466994367,229.30488241193777
2,1,1,88,26.485916627049136,-63.37991715222895,40.561477206129865,70.5603466833116,229.30431429784653
2,1,1,89,27.762209105636387,-64.03432907861249,41.98315141619891,71.28935869675196,229.30374618375524
2,1,1,90,29.038501584346662,-64.68874100505904,43.404825626405014,72.01837071026262,229.30317806966386
2,1,1,91,30.314794063176272,-65.34315293156683,44.82649983674402,72.74738272384143,229.30260995557248
2,1,1,92,31.591086542121566,-65.99756485813397,46.248174047211954,73.47639473748634,229.30204184148107
2,1,1,93,32.867379021179275,-66.65197678475869,47.669848257805036,74.20540675119543,229.30147372738955
2,1,1,94,34.14367150034609,-67.30638871143938,49.09152246851975,74.93441876496686,229.300905613298
2,1,1,95,35.41996397961883,-67.96080063817436,50.51319667935232,75.6634307787988,229.30033749920642
2,1,1,96,36.69625645899443,-68.61521256496209,51.934870890299585,76.39244279268945,229.29976938511473
2,1,1,97,37.97254893847009,-69.26962449180114,53.356545101358215,77.12145480663729,229.2992012710231
2,1,1,98,39.248841418042836,-69.92403641868997,54.77821931252506,77.8504668206406,229.29863315693134
2,1,1,99,40.5251338977101,-70.57844834562727,56.199893523797144,78.57947883469788,229.29806504283957
2,1,1,100,41.801426377469234,-71.23286027261165,57.62156773517162,79.30849084880764,229.2974969287478
2,1,1,101,43.07771885731776,-71.88727219964186,59.04324194664555,80.03750286296844,229.29692881465596
2,1,1,102,44.354011337253255,-72.54168412671669,60.46491615821647,80.76651487717893,229.29636070056407
2,1,1,103,45.63030381727334,-73.19609605383488,61.88659036988153,81.49552689143772,229.2957925864721
2,1,1,104,46.90659629737573,-73.85050798099527,63.30826458163841,82.22453890574357,229.29522447238014
2,1,1,105,48.182888777558354,-74.50491990819681,64.72993879348455,82.95355092009522,229.2946563582882
2,1,1,106,49.45918125781912,-75.15933183543841,66.15161300541777,83.6825629344915,229.29408824419613
2,1,1,107,50.735473738155925,-75.813743762719,67.57328721743568,84.41157494893123,229.29352013010407
2,1,1,108,52.011766218566905,-76.46815569003762,68.99496142953616,85.14058696341328,229.29295201601198
2,1,1,109,53.288058699050104,-77.12256761739326,70.41663564171716,85.86959897793662,229.29238390191986
2,1,1,110,54.564351179603676,-77.77697954478502,71.83830985397654,86.59861099250018,229.29181578782772
2,1,1,111,55.84064366022596,-78.43139147221197,73.25998406631243,87.32762300710294,229.29124767373548
2,1,1,112,57.11693614091516,-79.08580339967321,74.68165827872288,88.05663502174396,229.29067955964325
2,1,2,1,-85.21680203888641,-6.381710773967132,-83.80375391441504,7.064577033944532,230.5125041753764
2,1,2,2,-83.94051010153345,-7.03612242283575,-82.38208030723192,7.793588738234537,230.51193606152603
2,1,2,3,-82.66421807122853,-7.690534119364979,-80.96040659650876,8.52260049561825,230.51136794763426
2,1,2,4,-81.38792596979764,-8.344945852363647,-79.53873280655773,9.251612293628765,230.51079983371088
2,1,2,5,-80.11163381272952,-8.999357613890007,-78.11705895463184,9.980624123418997,230.5102317197627
2,1,2,6,-78.83534161132009,-9.653769398152129,-76.69538505331374,10.709635978536767,230.50966360579483
2,1,2,7,-77.5590493740012,-10.308181200826619,-75.2737111119958,11.438647854165838,230.5090954918109
2,1,2,8,-76.28275710719433,-10.962593018620911,-73.8520371378309,12.1676597466383,230.5085273778139
2,1,2,9,-75.00646481587597,-11.61700484898333,-72.43036313636243,12.896671653111605,230.50795926380593
2,1,2,10,-73.73017250396248,-12.271416689905799,-71.00868911195282,13.625683571348748,230.50739114978884
2,1,2,11,-72.45388017457807,-12.925828539786385,-69.5870150680822,14.354695499565203,230.506823035764
2,1,2,12,-71.17758783024544,-13.580240397331577,-68.16534100756061,15.083707436320001,230.50625492173245
2,1,2,13,-69.90129547302395,-14.234652261485468,-66.743666932682,15.812719380436853,230.5056868076952
2,1,2,14,-68.62500310461124,-14.889064131377594,-65.32199284533742,16.541731330946078,230.50511869365292
2,1,2,15,-67.34871072641936,-15.543476006283928,-63.90031874709974,17.270743287041103,230.5045505796063
2,1,2,16,-66.07241833963249,-16.197887885597307,-62.478644639287964,17.999755248045563,230.50398246555594
2,1,2,17,-64.7961259452509,-16.852299768804848,-61.05697052301635,18.728767213388085,230.5034143515022
2,1,2,18,-63.519833544125476,-17.50671165547024,-59.63529639923275,19.457779182582655,230.5028462374453
2,1,2,19,-62.243541136984646,-18.161123545219983,-58.21362226874856,20.186791155213186,230.50227812338585
2,1,2,20,-60.967248724455494,-18.81553543773258,-56.79194813226221,20.91580313092151,230.50171000932394
2,1,2,21,-59.69095630708092,-19.469947332729635,-55.37027399037852,21.644815109397506,230.5011418952599
2,1,2,22,-58.414663885333226,-20.124359229968974,-53.948599843623576,22.37382709037141,230.50057378119394
2,1,2,23,-57.13837145962529,-20.77877112923892,-52.5269256924573,23.102839073607385,230.50000566712615
2,1,2,24,-55.86207903031959,-21.43318303035359,-51.10525153728341,23.831851058898387,230.49943755305688
2,1,2,25,-54.58578659773568,-22.08759493314914,-49.683577378457905,24.56086304606188,230.498869438986
2,1,2,26,-53.30949416215636,-22.742006837480588,-48.26190321629577,25.289875034936344,230.49830132491388
2,1,2,27,-52.03320172383279,-23.396418743219108,-46.84022905107681,26.01888702537829,230.4977332108405
2,1,2,28,-50.75690928298886,-24.050830650249942,-45.41855488305038,26.747899017259876,230.497165096766
2,1,2,29,-49.48061683982471,-24.705242558470463,-43.99688071243943,27.476911010466768,230.49659698269053
2,1,2,30,-48.20432439451982,-25.359654467788623,-42.57520653944394,28.205923004896416,230.49602886861402
2,1,2,31,-46.9280319472357,-26.014066378121633,-41.15353236424369,28.934935000456605,230.49546075453665
2,1,2,32,-45.651739498117934,-26.668478289394848,-39.73185818700096,29.66394699706417,230.4948926404585
2,1,2,33,-44.37544704729821,-27.322890201540705,-38.3101840078624,30.392958994643873,230.4943245263796
2,1,2,34,-43.09915459489586,-27.977302114498052,-36.88850982696097,31.121970993127555,230.49375641229992
2,1,2,35,-41.82286214101938,-28.631714028211263,-35.466835644417465,31.850982992453268,230.49318829821968
2,1,2,36,-40.54656968576755,-29.286125942629692,-34.04516146034193,32.579994992564586,230.49262018413881
2,1,2,37,-39.27027722923042,-29.94053785770709,-32.62348727483475,33.30900699341002,230.49205207005727
2,1,2,38,-37.99398477149054,-30.594949773401254,-31.201813087987745,34.0380189949425,230.49148395597527
2,1,2,39,-36.71769231262334,-31.249361689673407,-29.780138899885024,34.76703099711888,230.4909158418928
2,1,2,40,-35.4413998526982,-31.90377360648803,-28.358464710603876,35.49604299989955,230.49034772780976
2,1,2,41,-34.1651073917789,-32.5581855238124,-26.93679052021526,36.2250550032481,230.4897796137263
2,1,2,42,-32.88881492992411,-33.21259744161644,-25.51511632878467,36.954067007130966,230.48921149964255
2,1,2,43,-31.612522467188075,-33.86700935987232,-24.093442136372413,37.68307901151721,230.48864338555828
2,1,2,44,-30.336230003620916,-34.521421278554385,-22.671767943034375,38.4120910163782,230.4880752714737
2,1,2,45,-29.059937539268965,-35.17583319763883,-21.25009374882213,39.14110302168746,230.48750715738876
2,1,2,46,-27.7836450741752,-35.83024511710363,-19.828419553783593,39.87011502742042,230.48693904330344
2,1,2,47,-26.50735260837951,-36.48465703692835,-18.406745357963175,40.59912703355432,230.48637092921786
2,1,2,48,-25.231060141919027,-37.13906895709392,-16.985071161402225,41.328139040067946,230.485802815132
2,1,2,49,-23.95476767482823,-37.79348087758268,-15.563396964139177,42.057151046941605,230.4852347010458
2,1,2,50,-22.67847520713932,-38.44789279837815,-14.141722766209874,42.78616305415691,230.48466658695935
2,1,2,51,-21.40218273888229,-39.1023047194649,-12.720048567647739,43.51517506169673,230.48409847287266
2,1,2,52,-20.125890270085193,-39.75671664082857,-11.298374368484005,44.24418706954503,230.48353035878577
2,1,2,53,-18.849597800774244,-40.4111285624557,-9.87670016874792,44.973199077686836,230.4829622446986
2,1,2,54,-17.57330533097404,-41.0655404843337,-8.455025968466854,45.70221108610808,230.4823941306112
2,1,2,55,-16.29701286070756,-41.71995240645079,-7.033351767666356,46.43122309479567,230.48182601652363
2,1,2,56,-15.020720389996422,-42.374364328795856,-5.611677566370572,47.160235103737264,230.48125790243583
2,1,2,57,-13.744427918860868,-43.02877625135858,-4.19000336460201,47.88924711292127,230.48068978834786
2,1,2,58,-12.468135447320021,-43.683188174129114,-2.768329162381973,48.6182591223368,230.48012167425975
2,1,2,59,-11.191842975391726,-44.337600097098274,-1.3466549597304405,49.3472711319736,230.47955356017138
2,1,2,60,-9.915550503092978,-44.99201202025736,0.07501924333381327,50.07628314182202,230.4789854460829
2,1,2,61,-8.639258030439695,-45.646423943598286,1.4966934467930129,50.805295151872954,230.47841733199425
2,1,2,62,-7.36296555744687,-46.3008358671133,2.9183676506303735,51.53430716211781,230.47784921790546
2,1,2,63,-6.086673084128655,-46.95524779079512,4.340041854830195,52.26331917254854,230.4772811038165
2,1,2,64,-4.8103806104985685,-47.609659714636884,5.761716059377424,52.99233118315742,230.47671298972747
2,1,2,65,-3.53408813656924,-48.26407163863209,7.183390264257982,53.72134319393723,230.47614487563825
2,1,2,66,-2.2577956623526516,-48.918483562774576,8.605064469458538,54.4503552048811,230.47557676154887
2,1,2,67,-0.9815031878602136,-49.5728954870585,10.026738674966357,55.179367215982566,230.47500864745942
2,1,2,68,0.29478928689732964,-50.22730741147834,11.44841288076946,55.90837922723542,230.47444053336986
2,1,2,69,1.5710817619097464,-50.88171933602888,12.87008708685648,56.63739123863387,230.47387241928018
2,1,2,70,2.8473742371672737,-51.5361312607051,14.291761293216531,57.366403250172326,230.47330430519034
2,1,2,71,4.123666712660762,-52.1905431855023,15.713435499839413,58.09541526184557,230.47273619110044
2,1,2,72,5.399959188381425,-52.84495511041598,17.13510970671537,58.82442727364856,230.4721680770104
2,1,2,73,6.676251664320924,-53.499367035441885,18.556783913835073,59.55343928557656,230.47159996292035
2,1,2,74,7.952544140471353,-54.15377896057593,19.978458121189774,60.28245129762505,230.47103184883008
2,1,2,75,9.228836616825086,-54.80819088581424,21.400132328770884,61.01146330978967,230.47046373473987
2,1,2,76,10.505129093375032,-55.46260281115312,22.82180653657057,61.740475322066345,230.46989562064942
2,1,2,77,11.78142157011428,-56.11701473658907,24.24348074458114,62.46948733445114,230.46932750655895
2,1,2,78,13.057714047036228,-56.771426662118735,25.665154952795223,63.198499346940324,230.46875939246843
2,1,2,79,14.334006524134715,-57.42583858773889,27.086829161205927,63.927511359530335,230.46819127837784
2,1,2,80,15.610299001403789,-58.080250513446494,28.50850336980664,64.65652337221776,230.46762316428706
2,1,2,81,16.88659147883763,-58.734662439238626,29.93017757859092,65.38553538499933,230.46705505019636
2,1,2,82,18.162883956430896,-59.38907436511248,31.351851787552803,66.11454739787196,230.4664869361055
2,1,2,83,19.43917643417837,-60.043486291065385,32.773525996686416,66.84355941083264,230.46591882201454
2,1,2,84,20.715468912075064,-60.69789821709481,34.19520020598623,67.57257142387857,230.46535070792356
2,1,2,85,21.99176139011615,-61.3523101431983,35.616874415446944,68.30158343700701,230.46478259383252
2,1,2,86,23.268053868297084,-62.00672206937348,37.03854862506341,69.03059545021529,230.4642144797414
2,1,2,87,24.544346346613512,-62.661133995618144,38.46022283483079,69.75960746350098,230.46364636565025
2,1,2,88,25.820638825061245,-63.31554592193011,39.881897044744434,70.48861947686169,230.46307825155907
2,1,2,89,27.09693130363615,-63.9699578483073,41.30357125479977,71.217631490295,230.46251013746775
2,1,2,90,28.373223782334506,-64.62436977474776,42.725245464992575,71.94664350379882,230.46194202337645
2,1,2,91,29.649516261152492,-65.2787817012496,44.14691967531864,72.67565551737103,230.461373909285
2,1,2,92,30.925808740086616,-65.93319362781095,45.56859388577409,73.40466753100954,230.46080579519358
2,1,2,93,32.202101219133425,-66.58760555443013,46.99026809635505,74.13367954471242,230.46023768110211
2,1,2,94,33.478393698289665,-67.24201748110538,48.41194230705789,74.8626915584778,230.45966956701056
2,1,2,95,34.75468617755207,-67.89642940783507,49.833616517879086,75.59170357230384,230.45910145291893
2,1,2,96,36.030978656917675,-68.5508413346177,51.255290728815176,76.32071558618881,230.45853333882735
2,1,2,97,37.30727113638359,-69.20525326145173,52.67696493986296,77.04972760013108,230.45796522473563
2,1,2,98,38.58356361594695,-69.85966518833574,54.09863915101933,77.778739614129,230.45739711064397
2,1,2,99,39.859856095605025,-70.51407711526831,55.52031336228117,78.50775162818103,230.45682899655222
2,1,2,100,41.136148575355236,-71.16848904224814,56.94198757364576,79.23676364228571,230.45626088246038
2,1,2,101,42.41244105519512,-71.82290096927395,58.36366178511009,79.96577565644156,230.45569276836855
2,1,2,102,43.688733535122104,-72.4773128963444,59.78533599667145,80.69478767064719,230.45512465427666
2,1,2,103,44.96502601513395,-73.13172482345838,61.207010208327475,81.42379968490134,230.45455654018468
2,1,2,104,46.241318495228384,-73.78613675061467,62.62868442007533,82.15281169920256,230.45398842609274
2,1,2,105,47.51761097540325,-74.44054867781222,64.05035863191286,82.88182371354978,230.45342031200076
2,1,2,106,48.79390345565637,-75.09496060504992,65.47203284383762,83.6108357279417,230.45285219790873
2,1,2,107,50.070195935985765,-75.74937253232672,66.89370705584726,84.3398477423772,230.45228408381664
2,1,2,108,51.34648841638954,-76.40378445964166,68.31538126793973,85.06885975685518,230.4517159697246
2,1,2,109,52.622780896865684,-77.05819638699369,69.73705548011284,85.79787177137447,230.45114785563246
2,1,2,110,53.899073377412485,-77.71260831438191,71.15872969236466,86.52688378593413,230.4505797415403
2,1,2,111,55.17536585802803,-78.36702024180545,72.58040390469309,87.25589580053308,230.45001162744813
2,1,2,112,56.451658338710764,-79.02143216926339,74.00207811709633,87.98490781517039,230.4494435133559
2,1,3,1,-84.6057878548291,-6.971751217503598,-83.0616604143786,7.721861559597416,231.67070001521694
2,1,3,2,-83.32949583257326,-7.626162909905697,-81.63998671262136,8.450873312383528,231.67013190132874
2,1,3,3,-82.05320373736976,-8.280574639711313,-80.21831292960708,9.179885106836991,231.6695637874081
2,1,3,4,-80.7769115852183,-8.934986398716681,-78.79663908315791,9.908896933818852,231.66899567346215
2,1,3,5,-79.50061938775836,-9.589398180953706,-77.37496518623922,10.637908786680677,231.66842755949597
2,1,3,6,-78.22432715365981,-10.243809981976982,-75.95329124850844,11.366920660470301,231.6678594455135
2,1,3,7,-76.94803488951321,-10.898221798407256,-74.53161727730681,12.095932551423251,231.66729133151773
2,1,3,8,-75.67174260041769,-11.552633627629923,-73.10994327831438,12.824944456626874,231.66672321751074
2,1,3,9,-74.39545029038055,-12.207045467590294,-71.68826925599487,13.553956373792253,231.66615510349448
2,1,3,10,-73.11915796259446,-12.861457316651352,-70.26659521390464,14.282968301095757,231.6655869894703
2,1,3,11,-71.84286561963445,-13.515869173492748,-68.84492115491202,15.011980237066522,231.66501887543944
2,1,3,12,-70.5665732636004,-14.170281037037773,-67.42324708135615,15.740992180505101,231.6644507614027
2,1,3,13,-69.2902808962219,-14.824692906399617,-66.00157299516354,16.470004130423597,231.66388264736088
2,1,3,14,-68.01398851893627,-15.479104780841281,-64.57989889793532,17.19901608600098,231.6633145333147
2,1,3,15,-66.7376961329479,-16.133516659745244,-63.158224791013026,17.928028046549343,231.6627464192647
2,1,3,16,-65.46140373927348,-16.787928542590162,-61.73655067552914,18.657040011487926,231.66217830521114
2,1,3,17,-64.1851113387774,-17.44234042893285,-60.314876552446606,19.386051980323003,231.6616101911546
2,1,3,18,-62.90881893219904,-18.096752318394213,-58.8932024225889,20.115063952632276,231.66104207709537
2,1,3,19,-61.63252652017466,-18.75116421064799,-57.47152828666483,20.844075928052266,231.6604739630337
2,1,3,20,-60.356234103254764,-19.405576105411907,-56.049854145287625,21.573087906268565,231.65990584896988
2,1,3,21,-59.07994168191808,-20.05998800244051,-54.628179998990525,22.302099887007692,231.65933773490408
2,1,3,22,-57.80364925658294,-20.714399901519307,-53.20650584823945,23.03111187003074,231.65876962083652
2,1,3,23,-56.527356827616345,-21.368811802460087,-51.78483169344333,23.760123855128025,231.65820150676726
2,1,3,24,-55.251064395341864,-22.02322370509701,-50.36315753496246,24.489135842114795,231.65763339269665
2,1,3,25,-53.974771960045594,-22.677635609283286,-48.941483373115666,25.21814783082757,231.6570652786246
2,1,3,26,-52.69847952198166,-23.332047514888707,-47.51980920818588,25.947159821121232,231.65649716455135
2,1,3,27,-51.422187081376464,-23.986459421797143,-46.0981350404254,26.67617181286646,231.65592905047697
2,1,3,28,-50.14589463843226,-24.64087132990487,-44.676460870059465,27.40518380594769,231.65536093640154
2,1,3,29,-48.86960219333055,-25.295283239118856,-43.25478669729025,28.1341958002613,231.65479282232516
2,1,3,30,-47.59330974623446,-25.949695149355467,-41.83311252229948,28.863207795714093,231.65422470824794
2,1,3,31,-46.31701729729102,-26.60410706053927,-40.41143834525093,29.592219792222075,231.6536565941698
2,1,3,32,-45.04072484663324,-27.258518972602104,-38.98976416629278,30.321231789709266,231.6530884800909
2,1,3,33,-43.76443239438164,-27.912930885482158,-37.56808998555923,31.05024378810686,231.65252036601137
2,1,3,34,-42.48813994064563,-28.567342799123345,-36.14641580317223,31.779255787352326,231.6519522519312
2,1,3,35,-41.21184748552496,-29.22175471347449,-34.72474161924282,32.508267787388704,231.6513841378503
2,1,3,36,-39.93555502911052,-29.876166628489017,-33.30306743387224,33.23727978816408,231.6508160237689
2,1,3,37,-38.659262571485506,-30.530578544124275,-31.881393247153195,33.96629178963096,231.65024790968698
2,1,3,38,-37.382970112726056,-31.184990460341186,-30.459719059170506,34.695303791745786,231.64967979560447
2,1,3,39,-36.10667765290209,-31.839402377103944,-29.038044870002047,35.42431579446869,231.64911168152156
2,1,3,40,-34.83038519207785,-32.49381429437956,-27.616370679719388,36.15332779776291,231.64854356743817
2,1,3,41,-33.55409273031265,-33.14822621213766,-26.19469648838856,36.88233980159461,231.64797545335435
2,1,3,42,-32.27780026766102,-33.802638130350275,-24.773022296070323,37.61135180593264,231.64740733927016
2,1,3,43,-31.001507804173507,-34.45705004899148,-23.351348102820985,38.34036381074814,231.6468392251856
2,1,3,44,-29.725215339896785,-35.111461968037354,-21.92967390869257,39.069375816014414,231.6462711111007
2,1,3,45,-28.44892287487416,-35.76587388746567,-20.507999713733255,39.79838782170673,231.6457029970154
2,1,3,46,-27.172630409145885,-36.42028580725584,-19.086325517987913,40.52739982780215,231.64513488292988
2,1,3,47,-25.89633794274921,-37.07469772738868,-17.664651321498084,41.25641183427932,231.644566768844
2,1,3,48,-24.620045475718978,-37.72910964784642,-16.242977124302456,41.985423841118404,231.64399865475787
2,1,3,49,-23.343753008087496,-38.383521568612395,-14.821302926437188,42.71443584830086,231.64343054067143
2,1,3,50,-22.067460539885133,-39.037933489671126,-13.399628727935914,43.443447855809474,231.6428624265848
2,1,3,51,-20.79116807113995,-39.69234541100818,-11.977954528830034,44.17245986362811,231.64229431249788
2,1,3,52,-19.51487560187847,-40.346757332609954,-10.556280329149,44.90147187174166,231.6417261984107
2,1,3,53,-18.238583132125346,-41.001169254463825,-9.134606128920371,45.63048388013603,231.64115808432337
2,1,3,54,-16.96229066190373,-41.65558117655791,-7.712931928169882,46.359495888798016,231.64058997023588
2,1,3,55,-15.68599819123538,-42.30999309888102,-6.291257726921774,47.08850789771513,231.64002185614802
2,1,3,56,-14.409705720140767,-42.96440502142276,-4.869583525198786,47.81751990687579,231.6394537420601
2,1,3,57,-13.133413248638943,-43.61881694417327,-3.447909323022277,48.546531916269,231.63888562797197
2,1,3,58,-11.857120776748037,-44.27322886712326,-2.0262351204122973,49.275543925884456,231.63831751388366
2,1,3,59,-10.580828304485003,-44.92764079026407,-0.6045609173878614,50.004555935712474,231.63774939979524
2,1,3,60,-9.304535831865898,-45.58205271358744,0.8171132860332389,50.73356794574388,231.63718128570656
2,1,3,61,-8.02824335890583,-46.23646463708566,2.2387874898341353,51.462579955970035,231.6366131716178
2,1,3,62,-6.7519508856190775,-46.89087656075136,3.6604616939989256,52.1915919663828,231.63604505752883
2,1,3,63,-5.475658412019088,-47.545288484577696,5.082135898512634,52.92060397697448,231.63547694343978
2,1,3,64,-4.199365938118637,-48.199700408558066,6.503810103361005,53.64961598773778,231.6349088293506
2,1,3,65,-2.923073463929817,-48.85411233268632,7.925484308530649,54.37862799866582,231.63434071526126
2,1,3,66,-1.646780989463982,-49.50852425695661,9.347158514008783,55.107640009752046,231.6337726011718
2,1,3,67,-0.3704885147320893,-50.16293618136331,10.768832719783353,55.83665202099028,231.6332044870822
2,1,3,68,0.9058039602556711,-50.817348105901196,12.19050692584289,56.565664032374634,231.63263637299252
2,1,3,69,2.182096435489524,-51.47176003056528,13.61218113217658,57.29467604389957,231.63206825890276
2,1,3,70,3.4583889109602017,-52.1261719553508,15.03385533877406,58.02368805555978,231.63150014481283
2,1,3,71,4.734681386658895,-52.7805838802532,16.45552954562555,58.75270006735023,231.63093203072282
2,1,3,72,6.01097386257722,-53.43499580526826,17.8772037527217,59.48171207926615,231.63036391663277
2,1,3,73,7.287266338707216,-54.08940773039183,19.298877960053545,60.21072409130294,231.6297958025426
2,1,3,74,8.563558815041308,-54.74381965562004,20.72055216761284,60.939736103456354,231.62922768845223
2,1,3,75,9.83985129157224,-55.398231580949194,22.14222637539134,61.66874811572217,231.62865957436193
2,1,3,76,11.116143768293156,-56.05264350637574,23.563900583381457,62.3977601280965,231.62809146027143
2,1,3,77,12.392436245197437,-56.70705543189633,24.98557479157586,63.12677214057559,231.62752334618094
2,1,3,78,13.668728722278829,-57.361467357507735,26.40724899996755,63.85578415315582,231.62695523209027
2,1,3,79,14.945021199531304,-58.01587928320687,27.828923208549806,64.58479616583381,231.6263871179996
2,1,3,80,16.221313676949244,-58.6702912089908,29.250597417316357,65.31380817860627,231.6258190039088
2,1,3,81,17.497606154527034,-59.324703134856726,30.67227162626098,66.04282019147004,231.62525088981798
2,1,3,82,18.77389863225957,-59.97911506080201,32.09394583537797,66.77183220442222,231.62468277572708
2,1,3,83,20.050191110141782,-60.633526986824,33.51562004466167,67.50084421745989,231.62411466163607
2,1,3,84,21.326483588168898,-61.2879389129203,34.937294254106774,68.22985623058028,231.62354654754506
2,1,3,85,22.60277606633628,-61.94235083908852,36.35896846370812,68.95886824378087,231.62297843345397
2,1,3,86,23.879068544639534,-62.596762765326446,37.780642673460875,69.68788025705905,231.62241031936284
2,1,3,87,25.15536102307452,-63.25117469163187,39.202316883360325,70.41689227041242,231.62184220527158
2,1,3,88,26.431653501637115,-63.90558661800276,40.62399109340194,71.14590428383875,231.62127409118034
2,1,3,89,27.70794598032351,-64.55999854443708,42.04566530358141,71.87491629733574,231.62070597708902
2,1,3,90,28.98423845912989,-65.21441047093296,43.467339513894565,72.60392831090131,231.6201378629976
2,1,3,91,30.260530938052717,-65.86882239748854,44.88901372433746,73.33294032453338,231.61956974890614
2,1,3,92,31.536823417088605,-66.52323432410208,46.31068793490623,74.06195233822999,231.61900163481468
2,1,3,93,32.8131158962342,-67.17764625077189,47.732362145597264,74.79096435198927,231.6184335207231
2,1,3,94,34.089408375486286,-67.83205817749631,49.154036356406884,75.51997636580944,231.61786540663155
2,1,3,95,35.36570085484195,-68.48647010427382,50.57571056733192,76.24898837968873,231.61729729253994
2,1,3,96,36.64199333429809,-69.14088203110285,51.997384778368804,76.97800039362541,231.61672917844822
2,1,3,97,37.91828581385196,-69.79529395798203,53.41905898951464,77.70701240761795,231.61616106435653
2,1,3,98,39.19457829350085,-70.44970588490986,54.840733200766245,78.43602442166471,231.61559295026478
2,1,3,99,40.47087077324211,-71.10411781188508,56.26240741212076,79.16503643576426,231.61502483617298
2,1,3,100,41.74716325307324,-71.75852973890638,57.6840816235754,79.89404844991512,231.61445672208114
2,1,3,101,43.02345573299177,-72.4129416659725,59.10575583512745,80.62306046411594,231.61388860798925
2,1,3,102,44.299748212995404,-73.06735359308226,60.527430046774214,81.35207247836536,231.61332049389736
2,1,3,103,45.57604069308182,-73.72176552023448,61.94910425851316,82.08108449266203,231.61275237980536
2,1,3,104,46.85233317324887,-74.37617744742798,63.37077847034199,82.81009650700481,231.61218426571338
2,1,3,105,48.12862565349435,-75.03058937466177,64.79245268225819,83.53910852139235,231.61161615162135
2,1,3,106,49.404918133816416,-75.68500130193483,66.21412689425966,84.26812053582367,231.61104803752926
2,1,3,107,50.681210614212844,-76.339413229246,67.63580110634402,84.99713255029747,231.6104799234372
2,1,3,108,51.95750309468202,-76.99382515659444,69.05747531850933,85.72614456481274,231.6099118093451
2,1,3,109,53.23379557522192,-77.64823708397914,70.47914953075347,86.45515657936845,231.6093436952529
2,1,3,110,54.51008805583083,-78.30264901139925,71.90082374307447,87.18416859396356,231.60877558116073
2,1,3,111,55.78638053650695,-78.95706093885384,73.32249795547044,87.91318060859716,231.60820746706847
2,1,3,112,57.062673017248784,-79.6114728663421,74.7441721679394,88.64219262326819,231.60763935297626
2,1,4,1,-85.27106560720789,-6.907380012641534,-83.74124052050398,7.650134381483973,232.82946396890736
2,1,4,2,-83.99477359321709,-7.561791700805787,-82.31956682795328,8.379146129549143,232.82889585502286
2,1,4,3,-82.71848150439409,-8.216203427339831,-80.89789305204627,9.108157920358092,232.82832774110508
2,1,4,4,-81.44218935727086,-8.870615183767006,-79.4762192111981,9.837169744467854,232.82775962716136
2,1,4,5,-80.16589716384365,-9.525026963936277,-78.05454531877147,10.566181595026208,232.82719151319702
2,1,4,6,-78.88960493302882,-10.179438763275861,-76.63287138469845,11.295193466940209,232.826623399216
